apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,directions,property_type,regression_base_price,regression_base_price_per_sqm,model_version
1,3,0,0,1,70.8,100.0,מזרח,garden,4283519.5607047565,60501.68871051916,baseline_linear_v1
2,3,0,0,1,65.6,69.0,מזרח,garden,3957301.6153679807,60324.719746463124,baseline_linear_v1
3,2,0,0,1,57.0,18.0,מזרח,garden,3395552.47607435,59571.09607147983,baseline_linear_v1
4,3,1,1,1,69.0,12.0,,regular,4337592.434186731,62863.65846647437,baseline_linear_v1
5,3,1,1,1,69.0,12.0,מזרח,regular,4337592.434186731,62863.65846647437,baseline_linear_v1
6,3,1,1,1,69.0,12.0,מערב,regular,4337592.434186731,62863.65846647437,baseline_linear_v1
7,5,1,1,1,111.1,12.0,מערב,regular,7023172.797175091,63214.876662242044,baseline_linear_v1
8,3,2,2,1,69.0,12.0,מזרח,regular,4504586.904131437,65283.86817581792,baseline_linear_v1
9,3,2,2,1,69.0,12.0,,regular,4504586.904131437,65283.86817581792,baseline_linear_v1
10,3,2,2,1,69.0,12.0,מערב,regular,4504586.904131437,65283.86817581792,baseline_linear_v1
11,5,2,2,1,111.1,12.0,מערב,regular,7190167.267119796,64717.97720179835,baseline_linear_v1
12,3,3,3,1,69.0,12.0,,regular,4671581.374076141,67704.07788516146,baseline_linear_v1
13,3,3,3,1,69.0,12.0,,regular,4671581.374076141,67704.07788516146,baseline_linear_v1
14,3,3,3,1,69.0,12.0,,regular,4671581.374076141,67704.07788516146,baseline_linear_v1
15,5,3,3,1,111.1,12.0,מערב,regular,7357161.7370645,66221.07774135465,baseline_linear_v1
16,3,4,4,1,69.0,12.0,,regular,4838575.844020846,70124.28759450502,baseline_linear_v1
17,3,4,4,1,69.0,12.0,מזרח,regular,4838575.844020846,70124.28759450502,baseline_linear_v1
18,3,4,4,1,69.0,12.0,מערב,regular,4838575.844020846,70124.28759450502,baseline_linear_v1
19,5,4,4,1,111.1,12.0,מערב,regular,7524156.207009205,67724.17828091094,baseline_linear_v1
20,3,5,5,1,69.0,12.0,מזרח,regular,5005570.313965551,72544.49730384856,baseline_linear_v1
21,3,5,5,1,69.0,12.0,,regular,5005570.313965551,72544.49730384856,baseline_linear_v1
22,3,5,5,1,69.0,12.0,מערב,regular,5005570.313965551,72544.49730384856,baseline_linear_v1
23,5,5,5,1,111.1,12.0,מערב,regular,7691150.67695391,69227.27882046724,baseline_linear_v1
24,3,6,6,1,69.0,12.0,מזרח,regular,5172564.783910255,74964.7070131921,baseline_linear_v1
25,3,6,6,1,69.0,12.0,,regular,5172564.783910255,74964.7070131921,baseline_linear_v1
26,3,6,6,1,69.0,12.0,מערב,regular,5172564.783910255,74964.7070131921,baseline_linear_v1
27,5,6,6,1,111.1,12.0,מערב,regular,7858145.146898614,70730.37936002354,baseline_linear_v1
28,3,7,7,1,69.0,12.0,,regular,5339559.253854959,77384.91672253564,baseline_linear_v1
29,3,7,7,1,69.0,12.0,,regular,5339559.253854959,77384.91672253564,baseline_linear_v1
30,3,7,7,1,69.0,12.0,מערב,regular,5339559.253854959,77384.91672253564,baseline_linear_v1
31,5,7,7,1,111.1,12.0,מערב,regular,8025139.6168433195,72233.47989957983,baseline_linear_v1
32,3,8,8,1,69.0,12.0,,regular,5506553.7237996645,79805.1264318792,baseline_linear_v1
33,3,8,8,1,69.0,12.0,,regular,5506553.7237996645,79805.1264318792,baseline_linear_v1
34,3,8,8,1,69.0,12.0,,regular,5506553.7237996645,79805.1264318792,baseline_linear_v1
35,5,8,8,1,111.1,12.0,מערב,regular,8192134.086788024,73736.58043913613,baseline_linear_v1
36,6,9,11,3,255.2,94.6,מזרח,triplex,17421364.54085964,68265.53503471646,baseline_linear_v1
37,6,9,11,3,260.1,97.4,מערב,triplex,17728762.220119298,68161.33110388041,baseline_linear_v1
38,7,9,10,2,170.1,39.6,מערב,duplex,12104917.242065609,71163.53463883368,baseline_linear_v1
39,5,9,10,2,158.6,39.6,,duplex,11339004.018943656,71494.3506869083,baseline_linear_v1
