apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,balcony_direction,directions,parking_count,storage_area_sqm,garden_area_sqm,roof_area_sqm,is_top_floor,property_type,historical_base_price,historical_base_price_per_sqm,current_market_price,current_market_price_per_sqm,historical_weight,current_market_weight,historical_contribution,current_market_contribution,recommended_marketing_price,recommended_marketing_price_per_sqm,historical_model_version,current_market_model_version,current_market_data_type,company_positioning_adjustment_pct,sales_phase_adjustment_pct,inventory_strategy_adjustment_pct,manual_adjustment_pct,manual_adjustment_amount,strategy_note,total_strategy_adjustment_pct,final_strategy_price,final_strategy_price_per_sqm,pricing_status
1,3,0,0,1,70.8,100.0,East,מזרח,1,4.0,35.4,0.0,False,garden,4283519.5607047565,60501.68871051916,8237661.562570418,116351.15201370648,0.7,0.3,2998463.6924933293,2471298.468771125,5469762.161264455,77256.52770147535,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5360366.918039165,75711.39714744584,priced
2,3,0,0,1,65.6,69.0,South-East,מזרח,1,4.0,32.8,0.0,False,garden,3957301.6153679807,60324.71974646312,7173219.307480612,109347.85529696055,0.7,0.3,2770111.130757586,2151965.7922441834,4922076.92300177,75031.66041161235,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4823635.384541734,73531.0272033801,priced
3,2,0,0,1,57.0,18.0,South,מזרח,0,0.0,28.5,0.0,False,garden,3395552.47607435,59571.09607147983,5044969.501400792,88508.23686668056,0.7,0.3,2376886.7332520448,1513490.8504202375,3890377.5836722823,68252.23831004003,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,3812570.0319988364,66887.19354383924,priced
4,3,1,1,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,4337592.434186731,62863.65846647437,5596956.2869986165,81115.30850722632,0.7,0.3,3036314.703930712,1679086.8860995849,4715401.590030297,68339.15347869995,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4621093.55822969,66972.37040912594,priced
5,3,1,1,1,69.0,12.0,West,מזרח,1,4.0,0.0,0.0,False,regular,4337592.434186731,62863.65846647437,5625482.612093779,81528.7335086055,0.7,0.3,3036314.703930712,1687644.7836281338,4723959.487558845,68463.1809791137,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4629480.297807668,67093.91735953142,priced
6,3,1,1,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,4337592.434186731,62863.65846647437,5596868.835784443,81114.04109832525,0.7,0.3,3036314.703930712,1679060.6507353329,4715375.354666045,68338.77325602964,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4621067.847572724,66971.99779090905,priced
7,5,1,1,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7023172.797175091,63214.876662242044,8800705.272133948,79214.26887609315,0.7,0.3,4916220.958022563,2640211.5816401844,7556432.539662747,68014.69432639737,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7405303.888869491,66654.40043986941,priced
8,3,2,2,1,69.0,12.0,North-East,מזרח,1,4.0,0.0,0.0,False,regular,4504586.904131437,65283.86817581792,5629000.305536865,81579.71457299804,0.7,0.3,3153210.8328920053,1688700.0916610595,4841910.924553065,70172.62209497196,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4745072.706062003,68769.1696530725,priced
9,3,2,2,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,4504586.904131437,65283.86817581792,5754606.624772819,83400.09601120026,0.7,0.3,3153210.8328920053,1726381.9874318456,4879592.820323851,70718.73652643262,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4782000.963917374,69304.36179590397,priced
10,3,2,2,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,4504586.904131437,65283.86817581792,5730691.126694251,83053.49458977176,0.7,0.3,3153210.8328920053,1719207.3380082753,4872418.170900281,70614.75610000407,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4774969.807482275,69202.46097800399,priced
