apartment_id,rooms,floor_min,floor_max,num_levels,interior_area_sqm,balcony_area_sqm,balcony_direction,directions,parking_count,storage_area_sqm,garden_area_sqm,roof_area_sqm,is_top_floor,property_type,historical_base_price,historical_base_price_per_sqm,current_market_price,current_market_price_per_sqm,historical_weight,current_market_weight,historical_contribution,current_market_contribution,recommended_marketing_price,recommended_marketing_price_per_sqm,historical_model_version,current_market_model_version,current_market_data_type,company_positioning_adjustment_pct,sales_phase_adjustment_pct,inventory_strategy_adjustment_pct,manual_adjustment_pct,manual_adjustment_amount,strategy_note,total_strategy_adjustment_pct,final_strategy_price,final_strategy_price_per_sqm,pricing_status
1,3,0,0,1,70.8,100.0,East,מזרח,1,4.0,35.4,0.0,False,garden,4283519.5607047565,60501.68871051916,8237661.562570418,116351.15201370648,0.5,0.5,2141759.7803523783,4118830.781285209,6260590.561637588,88426.42036211283,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,6135378.750404836,86657.89195487056,priced
2,3,0,0,1,65.6,69.0,South-East,מזרח,1,4.0,32.8,0.0,False,garden,3957301.6153679807,60324.71974646312,7173219.307480612,109347.85529696055,0.5,0.5,1978650.8076839903,3586609.653740306,5565260.461424297,84836.28752171184,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5453955.252195811,83139.56177127761,priced
3,2,0,0,1,57.0,18.0,South,מזרח,0,0.0,28.5,0.0,False,garden,3395552.47607435,59571.09607147983,5044969.501400792,88508.23686668056,0.5,0.5,1697776.238037175,2522484.750700396,4220260.988737571,74039.6664690802,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4135855.7689628196,72558.87313969858,priced
4,3,1,1,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,4337592.434186731,62863.65846647437,5596956.2869986165,81115.30850722632,0.5,0.5,2168796.2170933657,2798478.1434993083,4967274.360592674,71989.48348685035,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4867928.873380821,70549.69381711335,priced
5,3,1,1,1,69.0,12.0,West,מזרח,1,4.0,0.0,0.0,False,regular,4337592.434186731,62863.65846647437,5625482.612093779,81528.7335086055,0.5,0.5,2168796.2170933657,2812741.3060468896,4981537.523140255,72196.19598753993,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4881906.77267745,70752.27206778913,priced
6,3,1,1,1,69.0,12.0,North-West,מערב,1,4.0,0.0,0.0,False,regular,4337592.434186731,62863.65846647437,5596868.835784443,81114.04109832525,0.5,0.5,2168796.2170933657,2798434.4178922214,4967230.634985587,71988.8497823998,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4867886.022285875,70549.07278675181,priced
7,5,1,1,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7023172.797175091,63214.876662242044,8800705.272133948,79214.26887609315,0.5,0.5,3511586.3985875454,4400352.636066974,7911939.0346545195,71214.5727691676,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7753700.253961429,69790.28131378425,priced
8,3,2,2,1,69.0,12.0,North-East,מזרח,1,4.0,0.0,0.0,False,regular,4504586.904131437,65283.86817581792,5629000.305536865,81579.71457299804,0.5,0.5,2252293.4520657184,2814500.1527684326,5066793.6048341505,73431.79137440799,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,4965457.732737468,71963.15554691982,priced
9,3,2,2,1,69.0,12.0,East,,1,4.0,0.0,0.0,False,regular,4504586.904131437,65283.86817581792,5754606.624772819,83400.09601120026,0.5,0.5,2252293.4520657184,2877303.3123864094,5129596.764452128,74341.9820935091,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5027004.829163085,72855.14245163891,priced
10,3,2,2,1,69.0,12.0,South-East,מערב,1,4.0,0.0,0.0,False,regular,4504586.904131437,65283.86817581792,5730691.126694251,83053.49458977176,0.5,0.5,2252293.4520657184,2865345.5633471254,5117639.015412844,74168.68138279484,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5015286.235104587,72685.30775513894,priced
11,5,2,2,1,111.1,12.0,South,מערב,2,6.0,0.0,0.0,False,regular,7190167.267119796,64717.97720179835,8884896.945142893,79972.06971325737,0.5,0.5,3595083.633559898,4442448.472571447,8037532.106131345,72345.02345752786,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7876781.464008718,70898.1229883773,priced
12,3,3,3,1,69.0,12.0,South-West,,1,4.0,0.0,0.0,False,regular,4671581.374076141,67704.07788516146,5632703.299973653,81633.38115903844,0.5,0.5,2335790.6870380705,2816351.6499868263,5152142.337024897,74668.72952209997,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5049099.490284399,73175.35493165796,priced
13,3,3,3,1,69.0,12.0,West,,1,4.0,0.0,0.0,False,regular,4671581.374076141,67704.07788516146,5661229.625068815,82046.80616041762,0.5,0.5,2335790.6870380705,2830614.8125344077,5166405.499572478,74875.44202278955,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5063077.389581028,73377.93318233374,priced
14,3,3,3,1,69.0,12.0,North-West,,1,4.0,0.0,0.0,False,regular,4671581.374076141,67704.07788516146,5632615.848759479,81632.11375013737,0.5,0.5,2335790.6870380705,2816307.9243797394,5152098.6114178095,74668.09581764942,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,5049056.639189453,73174.73390129642,priced
15,5,3,3,1,111.1,12.0,North,מערב,2,6.0,0.0,0.0,False,regular,7357161.7370645,66221.07774135465,8836452.285108984,79536.0241683977,0.5,0.5,3678580.86853225,4418226.142554492,8096807.011086741,72878.55095487616,baseline_linear_v1,current_market_linear_v1,synthetic_poc,0.02,-0.05,0.01,0.0,0.0,,-0.020000000000000004,7934870.870865007,71420.97993577864,priced
